rpm,speed,temp,load,voltage,map,maf,intake_temp,throttle,fuel_trim_short,fuel_trim_long,dtcs
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
0,0,85,0,12.5,30,0,35,0,0,0,
820,0,52.0,15,13.9,28,3.5,26,8,1,2,
823,0,52.3,16,14.0,29,3.7,27,9,2,-2,
826,0,52.7,17,14.1,30,3.9,28,10,-2,-1,
829,0,53.0,18,14.2,31,3.5,29,11,-1,0,
832,0,53.4,19,13.9,32,3.7,26,8,0,1,
835,0,52.2,20,14.0,28,3.9,27,9,1,2,
838,0,52.6,15,14.1,29,3.5,28,10,2,-2,
841,0,53.0,16,14.2,30,3.7,29,11,-2,-1,
844,0,53.3,17,13.9,31,3.9,26,8,-1,0,
847,0,53.7,18,14.0,32,3.5,27,9,0,1,
850,0,52.5,19,14.1,28,3.7,28,10,1,2,
853,0,52.8,20,14.2,29,3.9,29,11,2,-2,
856,0,53.2,15,13.9,30,3.5,26,8,-2,-1,
859,0,53.5,16,14.0,31,3.7,27,9,-1,0,
862,0,53.9,17,14.1,32,3.9,28,10,0,1,
865,0,52.8,18,14.2,28,3.5,29,11,1,2,
868,0,53.1,19,13.9,29,3.7,26,8,2,-2,
871,0,53.5,20,14.0,30,3.9,27,9,-2,-1,
874,0,53.8,15,14.1,31,3.5,28,10,-1,0,
877,0,54.2,16,14.2,32,3.7,29,11,0,1,
880,0,53.0,17,13.9,28,3.9,26,8,1,2,
883,0,53.3,18,14.0,29,3.5,27,9,2,-2,
886,0,53.7,19,14.1,30,3.7,28,10,-2,-1,
889,0,54.0,20,14.2,31,3.9,29,11,-1,0,
892,0,54.4,15,13.9,32,3.5,26,8,0,1,
895,0,53.2,16,14.0,28,3.7,27,9,1,2,
898,0,53.6,17,14.1,29,3.9,28,10,2,-2,
901,0,54.0,18,14.2,30,3.5,29,11,-2,-1,
904,0,54.3,19,13.9,31,3.7,26,8,-1,0,
907,0,54.7,20,14.0,32,3.9,27,9,0,1,
910,0,53.5,15,14.1,28,3.5,28,10,1,2,
913,0,53.8,16,14.2,29,3.7,29,11,2,-2,
916,0,54.2,17,13.9,30,3.9,26,8,-2,-1,
919,0,54.5,18,14.0,31,3.5,27,9,-1,0,
922,0,54.9,19,14.1,32,3.7,28,10,0,1,
925,0,53.8,20,14.2,28,3.9,29,11,1,2,
928,0,54.1,15,13.9,29,3.5,26,8,2,-2,
820,0,53.9,15,13.9,28,3.5,26,8,1,2,
823,0,54.2,16,14.0,29,3.7,27,9,2,-2,
826,0,54.6,17,14.1,30,3.9,28,10,-2,-1,
829,0,54.9,18,14.2,31,3.5,29,11,-1,0,
832,0,55.2,19,13.9,32,3.7,26,8,0,1,
835,0,54.1,20,14.0,28,3.9,27,9,1,2,
838,0,54.4,15,14.1,29,3.5,28,10,2,-2,
841,0,54.8,16,14.2,30,3.7,29,11,-2,-1,
844,0,55.1,17,13.9,31,3.9,26,8,-1,0,
847,0,55.5,18,14.0,32,3.5,27,9,0,1,
850,0,54.4,19,14.1,28,3.7,28,10,1,2,
853,0,54.7,20,14.2,29,3.9,29,11,2,-2,
856,0,55.1,15,13.9,30,3.5,26,8,-2,-1,
859,0,55.4,16,14.0,31,3.7,27,9,-1,0,
862,0,55.8,17,14.1,32,3.9,28,10,0,1,
865,0,54.6,18,14.2,28,3.5,29,11,1,2,
868,0,54.9,19,13.9,29,3.7,26,8,2,-2,
871,0,55.3,20,14.0,30,3.9,27,9,-2,-1,
874,0,55.6,15,14.1,31,3.5,28,10,-1,0,
877,0,56.0,16,14.2,32,3.7,29,11,0,1,
880,0,54.9,17,13.9,28,3.9,26,8,1,2,
883,0,55.2,18,14.0,29,3.5,27,9,2,-2,
886,0,55.6,19,14.1,30,3.7,28,10,-2,-1,
889,0,55.9,20,14.2,31,3.9,29,11,-1,0,
892,0,56.2,15,13.9,32,3.5,26,8,0,1,
895,0,55.1,16,14.0,28,3.7,27,9,1,2,
898,0,55.4,17,14.1,29,3.9,28,10,2,-2,
901,0,55.8,18,14.2,30,3.5,29,11,-2,-1,
904,0,56.1,19,13.9,31,3.7,26,8,-1,0,
907,0,56.5,20,14.0,32,3.9,27,9,0,1,
910,0,55.4,15,14.1,28,3.5,28,10,1,2,
913,0,55.7,16,14.2,29,3.7,29,11,2,-2,
916,0,56.1,17,13.9,30,3.9,26,8,-2,-1,
919,0,56.4,18,14.0,31,3.5,27,9,-1,0,
922,0,56.8,19,14.1,32,3.7,28,10,0,1,
925,0,55.6,20,14.2,28,3.9,29,11,1,2,
928,0,55.9,15,13.9,29,3.5,26,8,2,-2,
820,0,55.7,15,13.9,28,3.5,26,8,1,2,
823,0,56.0,16,14.0,29,3.7,27,9,2,-2,
826,0,56.4,17,14.1,30,3.9,28,10,-2,-1,
829,0,56.8,18,14.2,31,3.5,29,11,-1,0,
832,0,57.1,19,13.9,32,3.7,26,8,0,1,
835,0,56.0,20,14.0,28,3.9,27,9,1,2,
838,0,56.3,15,14.1,29,3.5,28,10,2,-2,
841,0,56.6,16,14.2,30,3.7,29,11,-2,-1,
844,0,57.0,17,13.9,31,3.9,26,8,-1,0,
847,0,57.4,18,14.0,32,3.5,27,9,0,1,
850,0,56.2,19,14.1,28,3.7,28,10,1,2,
853,0,56.5,20,14.2,29,3.9,29,11,2,-2,
856,0,56.9,15,13.9,30,3.5,26,8,-2,-1,
859,0,57.2,16,14.0,31,3.7,27,9,-1,0,
862,0,57.6,17,14.1,32,3.9,28,10,0,1,
865,0,56.5,18,14.2,28,3.5,29,11,1,2,
868,0,56.8,19,13.9,29,3.7,26,8,2,-2,
871,0,57.1,20,14.0,30,3.9,27,9,-2,-1,
874,0,57.5,15,14.1,31,3.5,28,10,-1,0,
877,0,57.9,16,14.2,32,3.7,29,11,0,1,
880,0,56.7,17,13.9,28,3.9,26,8,1,2,
883,0,57.0,18,14.0,29,3.5,27,9,2,-2,
886,0,57.4,19,14.1,30,3.7,28,10,-2,-1,
889,0,57.8,20,14.2,31,3.9,29,11,-1,0,
892,0,58.1,15,13.9,32,3.5,26,8,0,1,
895,0,57.0,16,14.0,28,3.7,27,9,1,2,
898,0,57.3,17,14.1,29,3.9,28,10,2,-2,
901,0,57.6,18,14.2,30,3.5,29,11,-2,-1,
904,0,58.0,19,13.9,31,3.7,26,8,-1,0,
907,0,58.4,20,14.0,32,3.9,27,9,0,1,
910,0,57.2,15,14.1,28,3.5,28,10,1,2,
913,0,57.5,16,14.2,29,3.7,29,11,2,-2,
916,0,57.9,17,13.9,30,3.9,26,8,-2,-1,
919,0,58.2,18,14.0,31,3.5,27,9,-1,0,
922,0,58.6,19,14.1,32,3.7,28,10,0,1,
925,0,57.5,20,14.2,28,3.9,29,11,1,2,
928,0,57.8,15,13.9,29,3.5,26,8,2,-2,
820,0,57.5,15,13.9,28,3.5,26,8,1,2,
823,0,57.9,16,14.0,29,3.7,27,9,2,-2,
826,0,58.2,17,14.1,30,3.9,28,10,-2,-1,
829,0,58.6,18,14.2,31,3.5,29,11,-1,0,
832,0,59.0,19,13.9,32,3.7,26,8,0,1,
835,0,57.8,20,14.0,28,3.9,27,9,1,2,
838,0,58.1,15,14.1,29,3.5,28,10,2,-2,
841,0,58.5,16,14.2,30,3.7,29,11,-2,-1,
844,0,58.9,17,13.9,31,3.9,26,8,-1,0,
847,0,59.2,18,14.0,32,3.5,27,9,0,1,
850,0,58.0,19,14.1,28,3.7,28,10,1,2,
853,0,58.4,20,14.2,29,3.9,29,11,2,-2,
856,0,58.8,15,13.9,30,3.5,26,8,-2,-1,
859,0,59.1,16,14.0,31,3.7,27,9,-1,0,
862,0,59.5,17,14.1,32,3.9,28,10,0,1,
865,0,58.3,18,14.2,28,3.5,29,11,1,2,
868,0,58.6,19,13.9,29,3.7,26,8,2,-2,
871,0,59.0,20,14.0,30,3.9,27,9,-2,-1,
874,0,59.4,15,14.1,31,3.5,28,10,-1,0,
877,0,59.7,16,14.2,32,3.7,29,11,0,1,
880,0,58.5,17,13.9,28,3.9,26,8,1,2,
883,0,58.9,18,14.0,29,3.5,27,9,2,-2,
886,0,59.2,19,14.1,30,3.7,28,10,-2,-1,
889,0,59.6,20,14.2,31,3.9,29,11,-1,0,
892,0,60.0,15,13.9,32,3.5,26,8,0,1,
895,0,58.8,16,14.0,28,3.7,27,9,1,2,
898,0,59.1,17,14.1,29,3.9,28,10,2,-2,
901,0,59.5,18,14.2,30,3.5,29,11,-2,-1,
904,0,59.9,19,13.9,31,3.7,26,8,-1,0,
907,0,60.2,20,14.0,32,3.9,27,9,0,1,
910,0,59.0,15,14.1,28,3.5,28,10,1,2,
913,0,59.4,16,14.2,29,3.7,29,11,2,-2,
916,0,59.8,17,13.9,30,3.9,26,8,-2,-1,
919,0,60.1,18,14.0,31,3.5,27,9,-1,0,
922,0,60.5,19,14.1,32,3.7,28,10,0,1,
925,0,59.3,20,14.2,28,3.9,29,11,1,2,
928,0,59.6,15,13.9,29,3.5,26,8,2,-2,
820,0,59.4,15,13.9,28,3.5,26,8,1,2,
823,0,59.8,16,14.0,29,3.7,27,9,2,-2,
826,0,60.1,17,14.1,30,3.9,28,10,-2,-1,
829,0,60.4,18,14.2,31,3.5,29,11,-1,0,
832,0,60.8,19,13.9,32,3.7,26,8,0,1,
835,0,59.6,20,14.0,28,3.9,27,9,1,2,
838,0,60.0,15,14.1,29,3.5,28,10,2,-2,
841,0,60.4,16,14.2,30,3.7,29,11,-2,-1,
844,0,60.7,17,13.9,31,3.9,26,8,-1,0,
847,0,61.1,18,14.0,32,3.5,27,9,0,1,
850,0,59.9,19,14.1,28,3.7,28,10,1,2,
853,0,60.2,20,14.2,29,3.9,29,11,2,-2,
856,0,60.6,15,13.9,30,3.5,26,8,-2,-1,
859,0,60.9,16,14.0,31,3.7,27,9,-1,0,
862,0,61.3,17,14.1,32,3.9,28,10,0,1,
865,0,60.1,18,14.2,28,3.5,29,11,1,2,
868,0,60.5,19,13.9,29,3.7,26,8,2,-2,
871,0,60.9,20,14.0,30,3.9,27,9,-2,-1,
874,0,61.2,15,14.1,31,3.5,28,10,-1,0,
877,0,61.6,16,14.2,32,3.7,29,11,0,1,
880,0,60.4,17,13.9,28,3.9,26,8,1,2,
883,0,60.8,18,14.0,29,3.5,27,9,2,-2,
886,0,61.1,19,14.1,30,3.7,28,10,-2,-1,
889,0,61.4,20,14.2,31,3.9,29,11,-1,0,
892,0,61.8,15,13.9,32,3.5,26,8,0,1,
895,0,60.6,16,14.0,28,3.7,27,9,1,2,
898,0,61.0,17,14.1,29,3.9,28,10,2,-2,
901,0,61.4,18,14.2,30,3.5,29,11,-2,-1,
904,0,61.7,19,13.9,31,3.7,26,8,-1,0,
907,0,62.1,20,14.0,32,3.9,27,9,0,1,
910,0,60.9,15,14.1,28,3.5,28,10,1,2,
913,0,61.2,16,14.2,29,3.7,29,11,2,-2,
916,0,61.6,17,13.9,30,3.9,26,8,-2,-1,
919,0,61.9,18,14.0,31,3.5,27,9,-1,0,
922,0,62.3,19,14.1,32,3.7,28,10,0,1,
925,0,61.1,20,14.2,28,3.9,29,11,1,2,
928,0,61.5,15,13.9,29,3.5,26,8,2,-2,
820,0,61.2,15,13.9,28,3.5,26,8,1,2,
823,0,61.6,16,14.0,29,3.7,27,9,2,-2,
826,0,62.0,17,14.1,30,3.9,28,10,-2,-1,
829,0,62.3,18,14.2,31,3.5,29,11,-1,0,
832,0,62.7,19,13.9,32,3.7,26,8,0,1,
835,0,61.5,20,14.0,28,3.9,27,9,1,2,
838,0,61.8,15,14.1,29,3.5,28,10,2,-2,
841,0,62.2,16,14.2,30,3.7,29,11,-2,-1,
844,0,62.5,17,13.9,31,3.9,26,8,-1,0,
847,0,62.9,18,14.0,32,3.5,27,9,0,1,
850,0,61.8,19,14.1,28,3.7,28,10,1,2,
853,0,62.1,20,14.2,29,3.9,29,11,2,-2,
856,0,62.5,15,13.9,30,3.5,26,8,-2,-1,
859,0,62.8,16,14.0,31,3.7,27,9,-1,0,
862,0,63.2,17,14.1,32,3.9,28,10,0,1,
865,0,62.0,18,14.2,28,3.5,29,11,1,2,
868,0,62.3,19,13.9,29,3.7,26,8,2,-2,
871,0,62.7,20,14.0,30,3.9,27,9,-2,-1,
874,0,63.0,15,14.1,31,3.5,28,10,-1,0,
877,0,63.4,16,14.2,32,3.7,29,11,0,1,
880,0,62.2,17,13.9,28,3.9,26,8,1,2,
883,0,62.6,18,14.0,29,3.5,27,9,2,-2,
886,0,63.0,19,14.1,30,3.7,28,10,-2,-1,
889,0,63.3,20,14.2,31,3.9,29,11,-1,0,
892,0,63.7,15,13.9,32,3.5,26,8,0,1,
895,0,62.5,16,14.0,28,3.7,27,9,1,2,
898,0,62.8,17,14.1,29,3.9,28,10,2,-2,
901,0,63.2,18,14.2,30,3.5,29,11,-2,-1,
904,0,63.5,19,13.9,31,3.7,26,8,-1,0,
907,0,63.9,20,14.0,32,3.9,27,9,0,1,
910,0,62.8,15,14.1,28,3.5,28,10,1,2,
913,0,63.1,16,14.2,29,3.7,29,11,2,-2,
916,0,63.5,17,13.9,30,3.9,26,8,-2,-1,
919,0,63.8,18,14.0,31,3.5,27,9,-1,0,
922,0,64.2,19,14.1,32,3.7,28,10,0,1,
925,0,63.0,20,14.2,28,3.9,29,11,1,2,
928,0,63.3,15,13.9,29,3.5,26,8,2,-2,
820,0,63.1,15,13.9,28,3.5,26,8,1,2,
823,0,63.4,16,14.0,29,3.7,27,9,2,-2,
826,0,63.8,17,14.1,30,3.9,28,10,-2,-1,
829,0,64.2,18,14.2,31,3.5,29,11,-1,0,
832,0,64.5,19,13.9,32,3.7,26,8,0,1,
835,0,63.4,20,14.0,28,3.9,27,9,1,2,
838,0,63.7,15,14.1,29,3.5,28,10,2,-2,
841,0,64.0,16,14.2,30,3.7,29,11,-2,-1,
844,0,64.4,17,13.9,31,3.9,26,8,-1,0,
847,0,64.8,18,14.0,32,3.5,27,9,0,1,
850,0,63.6,19,14.1,28,3.7,28,10,1,2,
853,0,63.9,20,14.2,29,3.9,29,11,2,-2,
856,0,64.3,15,13.9,30,3.5,26,8,-2,-1,
859,0,64.7,16,14.0,31,3.7,27,9,-1,0,
862,0,65.0,17,14.1,32,3.9,28,10,0,1,
865,0,63.9,18,14.2,28,3.5,29,11,1,2,
868,0,64.2,19,13.9,29,3.7,26,8,2,-2,
871,0,64.5,20,14.0,30,3.9,27,9,-2,-1,
1228,1.0,86.0,20.9,14.0,35,5.2,28,15.7,2,-2,
1258,2.0,86.5,22.8,14.1,37,5.6,29,17.4,-2,-1,
1288,3.0,87.0,24.7,14.2,39,6.0,30,19.1,-1,0,
1318,4.0,87.5,26.6,14.0,38,6.0,31,20.8,0,1,
1348,5.0,88.0,28.5,14.1,40,6.3,32,18.5,1,2,
1368,6.0,88.5,25.4,14.2,41,6.7,28,20.2,2,-2,
1398,7.0,89.0,27.3,14.0,40,6.8,29,21.9,-2,-1,
1428,8.0,86.0,29.2,14.1,42,7.1,30,23.6,-1,0,
1458,9.0,86.5,31.1,14.2,44,7.5,31,21.3,0,1,
1488,10.0,87.0,33.0,14.0,43,7.5,32,23.0,1,2,
1508,11.0,87.5,29.9,14.1,44,7.8,28,24.7,2,-2,
1538,12.0,88.0,31.8,14.2,46,8.2,29,26.4,-2,-1,
1568,13.0,88.5,33.7,14.0,45,8.2,30,24.1,-1,0,
1598,14.0,89.0,35.6,14.1,47,8.6,31,25.8,0,1,
1628,15.0,86.0,37.5,14.2,49,8.9,32,27.5,1,2,
1648,16.0,86.5,34.4,14.0,47,9.0,28,29.2,2,-2,
1678,17.0,87.0,36.3,14.1,49,9.3,29,26.9,-2,-1,
1708,18.0,87.5,38.2,14.2,51,9.7,30,28.6,-1,0,
1738,19.0,88.0,40.1,14.0,50,9.8,31,30.3,0,1,
1768,20.0,88.5,42.0,14.1,52,10.1,32,32.0,1,2,
1788,21.0,89.0,38.9,14.2,53,10.4,28,29.7,2,-2,
1818,22.0,86.0,40.8,14.0,52,10.5,29,31.4,-2,-1,
1848,23.0,86.5,42.7,14.1,54,10.8,30,33.1,-1,0,
1878,24.0,87.0,44.6,14.2,56,11.2,31,34.8,0,1,
1908,25.0,87.5,46.5,14.0,55,11.2,32,32.5,1,2,
1928,26.0,88.0,43.4,14.1,56,11.6,28,34.2,2,-2,
1958,27.0,88.5,45.3,14.2,58,11.9,29,35.9,-2,-1,
1988,28.0,89.0,47.2,14.0,57,12.0,30,37.6,-1,0,
2018,29.0,86.0,49.1,14.1,59,12.3,31,35.3,0,1,
2048,30.0,86.5,51.0,14.2,61,12.7,32,37.0,1,2,
2068,31.0,87.0,47.9,14.0,59,12.8,28,38.7,2,-2,
2098,32.0,87.5,49.8,14.1,61,13.1,29,40.4,-2,-1,
2128,33.0,88.0,51.7,14.2,63,13.4,30,38.1,-1,0,
2158,34.0,88.5,53.6,14.0,62,13.5,31,39.8,0,1,
2188,35.0,89.0,55.5,14.1,64,13.8,32,41.5,1,2,
2208,36.0,86.0,52.4,14.2,65,14.2,28,43.2,2,-2,
2238,37.0,86.5,54.3,14.0,64,14.2,29,40.9,-2,-1,
2268,38.0,87.0,56.2,14.1,66,14.6,30,42.6,-1,0,
2298,39.0,87.5,58.1,14.2,68,14.9,31,44.3,0,1,
2328,40.0,88.0,60.0,14.0,67,15.0,32,46.0,1,2,
2348,41.0,88.5,56.9,14.1,68,15.3,28,43.7,2,-2,
2378,42.0,89.0,58.8,14.2,70,15.7,29,45.4,-2,-1,
2408,43.0,86.0,60.7,14.0,69,15.8,30,47.1,-1,0,
2438,44.0,86.5,62.6,14.1,71,16.1,31,48.8,0,1,
2468,45.0,87.0,64.5,14.2,73,16.4,32,46.5,1,2,
2488,46.0,87.5,61.4,14.0,71,16.5,28,48.2,2,-2,
2518,47.0,88.0,63.3,14.1,73,16.9,29,49.9,-2,-1,
2548,48.0,88.5,65.2,14.2,75,17.2,30,51.6,-1,0,
2578,49.0,89.0,67.1,14.0,74,17.2,31,49.3,0,1,
2608,50.0,86.0,69.0,14.1,76,17.6,32,51.0,1,2,
2614,50.5,86.5,65.5,14.2,77,17.8,28,52.4,2,-2,
2630,51.0,87.0,66.9,14.0,75,17.8,29,53.7,-2,-1,
2644,51.5,87.5,68.3,14.1,77,18.0,30,51.0,-1,0,
2657,51.8,88.0,69.7,14.2,78,18.2,31,52.3,0,1,
2668,52.2,88.5,71.0,14.0,76,18.0,32,53.5,1,2,
2667,52.4,89.0,67.2,14.1,77,18.2,28,54.7,2,-2,
2673,52.6,86.0,68.3,14.2,79,18.3,29,51.8,-2,-1,
2677,52.6,86.5,69.4,14.0,77,18.2,30,52.8,-1,0,
2678,52.6,87.0,70.3,14.1,78,18.2,31,53.8,0,1,
2677,52.5,87.5,71.2,14.2,78,18.3,32,54.7,1,2,
2663,52.3,88.0,67.1,14.0,76,18.1,28,51.6,2,-2,
2658,52.0,88.5,67.8,14.1,77,18.1,29,52.4,-2,-1,
2651,51.7,89.0,68.5,14.2,78,18.1,30,53.2,-1,0,
2643,51.3,86.0,69.2,14.0,76,17.8,31,53.9,0,1,
2634,51.0,86.5,69.9,14.1,76,17.8,32,50.7,1,2,
2615,50.6,87.0,65.5,14.2,77,17.8,28,51.4,2,-2,
2607,50.2,87.5,66.2,14.0,75,17.5,29,52.1,-2,-1,
2599,49.8,88.0,66.9,14.1,75,17.6,30,52.9,-1,0,
2592,49.5,88.5,67.6,14.2,76,17.6,31,49.7,0,1,
2586,49.2,89.0,68.3,14.0,74,17.3,32,50.5,1,2,
2571,49.0,86.0,64.1,14.1,75,17.3,28,51.3,2,-2,
2568,48.8,86.5,64.9,14.2,76,17.4,29,52.2,-2,-1,
2567,48.7,87.0,65.8,14.0,73,17.2,30,49.1,-1,0,
2566,48.6,87.5,66.7,14.1,74,17.3,31,50.0,0,1,
2567,48.6,88.0,67.7,14.2,75,17.3,32,51.0,1,2,
2559,48.6,88.5,63.7,14.0,73,17.1,28,52.0,2,-2,
2562,48.6,89.0,64.7,14.1,74,17.2,29,49.0,-2,-1,
2565,48.6,86.0,65.8,14.2,75,17.4,30,50.0,-1,0,
2569,48.7,86.5,66.8,14.0,73,17.2,31,51.1,0,1,
2573,48.8,87.0,67.9,14.1,75,17.3,32,52.1,1,2,
2566,48.8,87.5,63.9,14.2,76,17.4,28,49.2,2,-2,
2570,48.9,88.0,65.0,14.0,74,17.2,29,50.2,-2,-1,
2574,49.0,88.5,66.1,14.1,75,17.3,30,51.3,-1,0,
2578,49.0,89.0,67.1,14.2,76,17.5,31,52.3,0,1,
2582,49.1,86.0,68.2,14.0,74,17.3,32,49.4,1,2,
2576,49.2,86.5,64.2,14.1,75,17.4,28,50.4,2,-2,
2580,49.2,87.0,65.3,14.2,76,17.5,29,51.5,-2,-1,
2585,49.3,87.5,66.4,14.0,74,17.3,30,52.5,-1,0,
2590,49.4,88.0,67.5,14.1,75,17.5,31,49.6,0,1,
2595,49.6,88.5,68.6,14.2,76,17.6,32,50.7,1,2,
2592,49.7,89.0,64.8,14.0,74,17.4,28,51.8,2,-2,
2599,49.9,86.0,65.9,14.1,75,17.6,29,52.9,-2,-1,
2607,50.1,86.5,67.1,14.2,77,17.7,30,50.1,-1,0,
2616,50.4,87.0,68.3,14.0,75,17.6,31,51.3,0,1,
2625,50.6,87.5,69.6,14.1,76,17.8,32,52.4,1,2,
2625,50.9,88.0,65.8,14.2,77,17.9,28,53.6,2,-2,
2635,51.2,88.5,67.1,14.0,75,17.8,29,50.8,-2,-1,
2645,51.5,89.0,68.3,14.1,77,18.0,30,52.0,-1,0,
2654,51.7,86.0,69.6,14.2,78,18.1,31,53.2,0,1,
2662,51.9,86.5,70.8,14.0,76,18.0,32,54.4,1,2,
2659,52.1,87.0,66.9,14.1,77,18.1,28,51.5,2,-2,
